sector,tessFile,curveID,tcorr,correlation
sample_Sector0,LHS_3844_b.fits,curve132,1326.6949934064558,0.7631720898505852
sample_Sector0,LHS_3844_b.fits,curve133,1326.69221563085,0.7638940457007145
sample_Sector0,LHS_3844_b.fits,curve134,1326.6866600796366,0.7649779762428891
sample_Sector0,LHS_3844_b.fits,curve135,1326.6866600796366,0.7662902117565156
sample_Sector0,LHS_3844_b.fits,curve136,1326.6936045185362,0.7678946774772227
sample_Sector0,LHS_3844_b.fits,curve137,1326.685271191949,0.770694256447076
sample_Sector0,LHS_3844_b.fits,curve138,1326.6686045385427,0.7759166824193415
sample_Sector0,LHS_3844_b.fits,curve139,1326.6658267629361,0.7821502042649229
sample_Sector0,LHS_3844_b.fits,curve140,1326.6936045185362,0.7636614965919586
sample_Sector0,LHS_3844_b.fits,curve141,1326.69221563085,0.7638046804077383
sample_Sector0,LHS_3844_b.fits,curve142,1326.6908267431625,0.7642299222575848
sample_Sector0,LHS_3844_b.fits,curve143,1326.6880489675561,0.7649305153015783
sample_Sector0,LHS_3844_b.fits,curve144,1326.6866600796366,0.7659310089242919
sample_Sector0,LHS_3844_b.fits,curve145,1326.6838823040296,0.7670269230675052
sample_Sector0,LHS_3844_b.fits,curve146,1326.69221563085,0.7686170935495057
sample_Sector0,LHS_3844_b.fits,curve147,1326.6824934163426,0.771389663079558
sample_Sector0,LHS_3844_b.fits,curve148,1326.6672156506222,0.776756514146749
sample_Sector0,LHS_3844_b.fits,curve149,1326.6658267629361,0.783014602354895
sample_Sector0,LHS_3844_b.fits,curve150,1326.6908267431625,0.7647200624741569
sample_Sector0,LHS_3844_b.fits,curve151,1326.6894378552422,0.7648415840150972
sample_Sector0,LHS_3844_b.fits,curve152,1326.6894378552422,0.7652341356253652
sample_Sector0,LHS_3844_b.fits,curve153,1326.6866600796366,0.7658885245617014
sample_Sector0,LHS_3844_b.fits,curve154,1326.6838823040296,0.766742244214342
sample_Sector0,LHS_3844_b.fits,curve155,1326.6880489675561,0.7677088372402925
sample_Sector0,LHS_3844_b.fits,curve156,1326.6949934064558,0.7694725297220326
sample_Sector0,LHS_3844_b.fits,curve157,1326.6783267530493,0.7722162421644834
sample_Sector0,LHS_3844_b.fits,curve158,1326.6658267629361,0.7776287023732475
sample_Sector0,LHS_3844_b.fits,curve159,1326.6644378750168,0.7837882015488331
sample_Sector0,LHS_3844_b.fits,curve160,1326.6880489675561,0.7656419834645137
sample_Sector0,LHS_3844_b.fits,curve161,1326.6880489675561,0.7657556391200105
sample_Sector0,LHS_3844_b.fits,curve162,1326.685271191949,0.766117865598651
sample_Sector0,LHS_3844_b.fits,curve163,1326.6838823040296,0.7667522646891326
sample_Sector0,LHS_3844_b.fits,curve164,1326.6838823040296,0.767394979255756
sample_Sector0,LHS_3844_b.fits,curve165,1326.699160069749,0.7683848893235931
sample_Sector0,LHS_3844_b.fits,curve166,1326.6949934064558,0.7702693234748561
sample_Sector0,LHS_3844_b.fits,curve167,1326.6824934163426,0.7730780704488048
sample_Sector0,LHS_3844_b.fits,curve168,1326.6658267629361,0.7785193779918115
sample_Sector0,LHS_3844_b.fits,curve169,1326.6630489873294,0.7844246030703822
sample_Sector0,LHS_3844_b.fits,curve170,1326.685271191949,0.7665458701636982
sample_Sector0,LHS_3844_b.fits,curve171,1326.6838823040296,0.7666707292750898
sample_Sector0,LHS_3844_b.fits,curve172,1326.6838823040296,0.766990949384838
sample_Sector0,LHS_3844_b.fits,curve173,1326.6838823040296,0.7674088452768313
sample_Sector0,LHS_3844_b.fits,curve174,1326.6866600796366,0.7679434638392186
sample_Sector0,LHS_3844_b.fits,curve175,1326.6963822941432,0.7693540158288561
sample_Sector0,LHS_3844_b.fits,curve176,1326.69221563085,0.7709650492701894
sample_Sector0,LHS_3844_b.fits,curve177,1326.6811045286559,0.774095246647257
sample_Sector0,LHS_3844_b.fits,curve178,1326.6686045385427,0.7794339063270503
sample_Sector0,LHS_3844_b.fits,curve179,1326.6602712117226,0.7851896623771496
sample_Sector0,LHS_3844_b.fits,curve180,1326.6838823040296,0.7673305869574215
sample_Sector0,LHS_3844_b.fits,curve181,1326.6838823040296,0.7674072114592215
sample_Sector0,LHS_3844_b.fits,curve182,1326.6838823040296,0.7676081198586169
sample_Sector0,LHS_3844_b.fits,curve183,1326.6838823040296,0.7678856327279244
sample_Sector0,LHS_3844_b.fits,curve184,1326.697771182062,0.7687408297559608
sample_Sector0,LHS_3844_b.fits,curve185,1326.6949934064558,0.7701998216779052
sample_Sector0,LHS_3844_b.fits,curve186,1326.6894378552422,0.7715739474413041
sample_Sector0,LHS_3844_b.fits,curve187,1326.6797156407363,0.7750703326281578
sample_Sector0,LHS_3844_b.fits,curve188,1326.6686045385427,0.7804808612738652
sample_Sector0,LHS_3844_b.fits,curve189,1326.6588823238033,0.7860861788162038
sample_Sector0,LHS_3844_b.fits,curve190,1326.6824934163426,0.7678197583339389
sample_Sector0,LHS_3844_b.fits,curve191,1326.6838823040296,0.7678613836028538
sample_Sector0,LHS_3844_b.fits,curve192,1326.6838823040296,0.767987844793222
sample_Sector0,LHS_3844_b.fits,curve193,1326.697771182062,0.7685708741274953
sample_Sector0,LHS_3844_b.fits,curve194,1326.6963822941432,0.7697718347425355
sample_Sector0,LHS_3844_b.fits,curve195,1326.6949934064558,0.7708672831156337
sample_Sector0,LHS_3844_b.fits,curve196,1326.6838823040296,0.772565273922118
sample_Sector0,LHS_3844_b.fits,curve197,1326.6783267530493,0.7760336062054888
sample_Sector0,LHS_3844_b.fits,curve198,1326.6686045385427,0.7814610921403526
sample_Sector0,LHS_3844_b.fits,curve199,1326.6574934361158,0.7870445495356339
sample_Sector0,LHS_3844_b.fits,curve200,1326.6936045185362,0.7682014522410135
sample_Sector0,LHS_3844_b.fits,curve201,1326.6936045185362,0.7683415760238441
sample_Sector0,LHS_3844_b.fits,curve202,1326.697771182062,0.7688294881225315
sample_Sector0,LHS_3844_b.fits,curve203,1326.6963822941432,0.7696445298401149
sample_Sector0,LHS_3844_b.fits,curve204,1326.6949934064558,0.7705449133799837
sample_Sector0,LHS_3844_b.fits,curve205,1326.6936045185362,0.7713141288416944
sample_Sector0,LHS_3844_b.fits,curve206,1326.6824934163426,0.7736549788933341
sample_Sector0,LHS_3844_b.fits,curve207,1326.67693786513,0.7769200127332245
sample_Sector0,LHS_3844_b.fits,curve208,1326.6672156506222,0.7823893284100013
sample_Sector0,LHS_3844_b.fits,curve209,1341.9379400569853,0.7881845037492269
sample_Sector0,LHS_3844_b.fits,curve210,1326.697771182062,0.7692575680200356
sample_Sector0,LHS_3844_b.fits,curve211,1326.697771182062,0.769407748004686
sample_Sector0,LHS_3844_b.fits,curve212,1326.6963822941432,0.7698708838835457
sample_Sector0,LHS_3844_b.fits,curve213,1326.6963822941432,0.7705086418448387
sample_Sector0,LHS_3844_b.fits,curve214,1326.6949934064558,0.7711217131899689
sample_Sector0,LHS_3844_b.fits,curve215,1326.6866600796366,0.7720067755726965
sample_Sector0,LHS_3844_b.fits,curve216,1326.6824934163426,0.7746279550048529
sample_Sector0,LHS_3844_b.fits,curve217,1326.6727712018358,0.7779429956581292
sample_Sector0,LHS_3844_b.fits,curve218,1326.6672156506222,0.783195688364797
sample_Sector0,LHS_3844_b.fits,curve219,1341.9365511892458,0.7896668781520433
sample_Sector0,LHS_3844_b.fits,curve220,1326.6963822941432,0.7702794441785438
sample_Sector0,LHS_3844_b.fits,curve221,1326.6963822941432,0.7704090124370995
sample_Sector0,LHS_3844_b.fits,curve222,1326.6963822941432,0.7707107985845412
sample_Sector0,LHS_3844_b.fits,curve223,1326.6963822941432,0.7711049042690642
sample_Sector0,LHS_3844_b.fits,curve224,1326.6963822941432,0.771538880331656
sample_Sector0,LHS_3844_b.fits,curve225,1326.6838823040296,0.7731559400067456
sample_Sector0,LHS_3844_b.fits,curve226,1326.6824934163426,0.775453506280669
sample_Sector0,LHS_3844_b.fits,curve227,1326.6727712018358,0.7791630003646908
sample_Sector0,LHS_3844_b.fits,curve228,1326.6658267629361,0.7838641871684401
sample_Sector0,LHS_3844_b.fits,curve229,1341.9365511892458,0.7912266372431105
sample_Sector0,LHS_3844_b.fits,curve230,1326.6963822941432,0.7710105210827237
sample_Sector0,LHS_3844_b.fits,curve231,1326.697771182062,0.7710866085799584
sample_Sector0,LHS_3844_b.fits,curve232,1326.697771182062,0.7712875396316543
sample_Sector0,LHS_3844_b.fits,curve233,1326.6963822941432,0.771573620836615
sample_Sector0,LHS_3844_b.fits,curve234,1326.6880489675561,0.7721876002897307
sample_Sector0,LHS_3844_b.fits,curve235,1326.6824934163426,0.7742705417420305
sample_Sector0,LHS_3844_b.fits,curve236,1326.6811045286559,0.7762759269701517
sample_Sector0,LHS_3844_b.fits,curve237,1326.6713823139155,0.780367994931107
sample_Sector0,LHS_3844_b.fits,curve238,1326.6658267629361,0.7844853658941392
sample_Sector0,LHS_3844_b.fits,curve239,1341.9365511892458,0.7927399553051766
sample_Sector0,LHS_3844_b.fits,curve240,1326.6963822941432,0.7715181794846669
sample_Sector0,LHS_3844_b.fits,curve241,1326.6963822941432,0.7715667957605051
sample_Sector0,LHS_3844_b.fits,curve242,1326.6963822941432,0.771678966554942
sample_Sector0,LHS_3844_b.fits,curve243,1326.6894378552422,0.7720099470157176
sample_Sector0,LHS_3844_b.fits,curve244,1326.6838823040296,0.7734088221166912
sample_Sector0,LHS_3844_b.fits,curve245,1326.6824934163426,0.7751938653033511
sample_Sector0,LHS_3844_b.fits,curve246,1326.6811045286559,0.7769334836527102
sample_Sector0,LHS_3844_b.fits,curve247,1326.6713823139155,0.7814686061535352
sample_Sector0,LHS_3844_b.fits,curve248,1326.6658267629361,0.7849780855539314
sample_Sector0,LHS_3844_b.fits,curve249,1341.9351623215057,0.794254457405266
sample_Sector0,LHS_3844_b.fits,curve250,1326.6949934064558,0.7718601375164014
sample_Sector0,LHS_3844_b.fits,curve251,1326.6949934064558,0.7718915852345309
sample_Sector0,LHS_3844_b.fits,curve252,1326.6811045286559,0.7721913503494263
sample_Sector0,LHS_3844_b.fits,curve253,1326.6838823040296,0.7730666408229894
sample_Sector0,LHS_3844_b.fits,curve254,1326.6838823040296,0.7745371973215318
sample_Sector0,LHS_3844_b.fits,curve255,1326.6824934163426,0.7760270887369254
sample_Sector0,LHS_3844_b.fits,curve256,1326.6727712018358,0.7779586424354225
sample_Sector0,LHS_3844_b.fits,curve257,1326.6713823139155,0.782480148415838
sample_Sector0,LHS_3844_b.fits,curve258,1326.6630489873294,0.7855305834161864
sample_Sector0,LHS_3844_b.fits,curve259,1341.9351623215057,0.7957531367014252
sample_Sector0,LHS_3844_b.fits,curve260,1326.6811045286559,0.7726366539944202
sample_Sector0,LHS_3844_b.fits,curve261,1326.6811045286559,0.7727931016482678
sample_Sector0,LHS_3844_b.fits,curve262,1326.6811045286559,0.7732480240775492
sample_Sector0,LHS_3844_b.fits,curve263,1326.6838823040296,0.7742795542185312
sample_Sector0,LHS_3844_b.fits,curve264,1326.6824934163426,0.7755093130146762
sample_Sector0,LHS_3844_b.fits,curve265,1326.6838823040296,0.7767757504980182
sample_Sector0,LHS_3844_b.fits,curve266,1326.6713823139155,0.7792770960687533
sample_Sector0,LHS_3844_b.fits,curve267,1326.6713823139155,0.783445044528038
sample_Sector0,LHS_3844_b.fits,curve268,1326.6630489873294,0.7862024364456841
sample_Sector0,LHS_3844_b.fits,curve269,1341.9351623215057,0.7972358779513417
sample_Sector0,LHS_3844_b.fits,curve270,1326.685271191949,0.7736988686148893
sample_Sector0,LHS_3844_b.fits,curve271,1326.685271191949,0.7739001957491173
sample_Sector0,LHS_3844_b.fits,curve272,1326.685271191949,0.7744837000723505
sample_Sector0,LHS_3844_b.fits,curve273,1326.6838823040296,0.7753570888945588
sample_Sector0,LHS_3844_b.fits,curve274,1326.6838823040296,0.7764449991641748
sample_Sector0,LHS_3844_b.fits,curve275,1326.6811045286559,0.7773088044541526
sample_Sector0,LHS_3844_b.fits,curve276,1326.6713823139155,0.7805939081972217
sample_Sector0,LHS_3844_b.fits,curve277,1326.6713823139155,0.7843223372700142
sample_Sector0,LHS_3844_b.fits,curve278,1326.6616600994096,0.7869795921648003
sample_Sector0,LHS_3844_b.fits,curve279,1341.9337734535331,0.7987944511081606
sample_Sector0,LHS_3844_b.fits,curve280,1326.685271191949,0.7749642112791861
sample_Sector0,LHS_3844_b.fits,curve281,1326.685271191949,0.7751232430225823
sample_Sector0,LHS_3844_b.fits,curve282,1326.6838823040296,0.7756203921651705
sample_Sector0,LHS_3844_b.fits,curve283,1326.6838823040296,0.7764064137090152
sample_Sector0,LHS_3844_b.fits,curve284,1326.6838823040296,0.7770563551404681
sample_Sector0,LHS_3844_b.fits,curve285,1326.6741600895227,0.7783487641463376
sample_Sector0,LHS_3844_b.fits,curve286,1326.6713823139155,0.7818073448999786
sample_Sector0,LHS_3844_b.fits,curve287,1326.6713823139155,0.7849811986286005
sample_Sector0,LHS_3844_b.fits,curve288,1326.6616600994096,0.7877995686747197
sample_Sector0,LHS_3844_b.fits,curve289,1341.9337734535331,0.8004938976225076
sample_Sector0,LHS_3844_b.fits,curve290,1326.6838823040296,0.7761482446031589
sample_Sector0,LHS_3844_b.fits,curve291,1326.6838823040296,0.776303295947797
sample_Sector0,LHS_3844_b.fits,curve292,1326.6838823040296,0.7766824989994358
sample_Sector0,LHS_3844_b.fits,curve293,1326.6838823040296,0.7770754518296878
sample_Sector0,LHS_3844_b.fits,curve294,1326.6811045286559,0.7775176686642816
sample_Sector0,LHS_3844_b.fits,curve295,1326.6741600895227,0.7796286083663972
sample_Sector0,LHS_3844_b.fits,curve296,1326.6713823139155,0.7829966468834652
sample_Sector0,LHS_3844_b.fits,curve297,1326.6699934262294,0.7855069472350868
sample_Sector0,LHS_3844_b.fits,curve298,1326.6602712117226,0.7886589720075676
sample_Sector0,LHS_3844_b.fits,curve299,1341.9337734535331,0.8022966487318482
sample_Sector0,pi_Men_c.fits,curve10,1340.5300970162577,0.3830993562890922
sample_Sector0,pi_Men_c.fits,curve11,1340.5217638256524,0.3831293852905546
sample_Sector0,pi_Men_c.fits,curve12,1340.5175972304671,0.38324164511805875
sample_Sector0,pi_Men_c.fits,curve13,1340.5120417701025,0.38345818643053514
sample_Sector0,pi_Men_c.fits,curve14,1340.5050974447918,0.3838143684156578
sample_Sector0,pi_Men_c.fits,curve15,1340.5009308496049,0.3843153954160183
sample_Sector0,pi_Men_c.fits,curve16,1340.493986524294,0.3850824457978908
sample_Sector0,pi_Men_c.fits,curve17,1340.493986524294,0.3862017788593601
sample_Sector0,pi_Men_c.fits,curve18,1340.4925976593493,0.3868152241654998
sample_Sector0,pi_Men_c.fits,curve19,1340.4925976593493,0.3877894434226605
sample_Sector0,pi_Men_c.fits,curve20,1340.506486309854,0.3836964090221496
sample_Sector0,pi_Men_c.fits,curve21,1340.506486309854,0.3837402715046701
sample_Sector0,pi_Men_c.fits,curve22,1340.5037085797296,0.3838745318841942
sample_Sector0,pi_Men_c.fits,curve23,1340.4981531194815,0.38414512885838153
sample_Sector0,pi_Men_c.fits,curve24,1340.4981531194815,0.3845075394321615
sample_Sector0,pi_Men_c.fits,curve25,1340.493986524294,0.38500018472843467
sample_Sector0,pi_Men_c.fits,curve26,1340.489819929225,0.38569154333430933
sample_Sector0,pi_Men_c.fits,curve27,1340.489819929225,0.3868852122935982
sample_Sector0,pi_Men_c.fits,curve28,1340.4912087942878,0.3877595358971575
sample_Sector0,pi_Men_c.fits,curve29,1338.05931031562,0.38915942325263353
sample_Sector0,pi_Men_c.fits,curve30,1340.4953753893567,0.3843752427166763
sample_Sector0,pi_Men_c.fits,curve31,1340.4967642544195,0.3844213670396272
sample_Sector0,pi_Men_c.fits,curve32,1340.4967642544195,0.3845606391929889
sample_Sector0,pi_Men_c.fits,curve33,1340.4981531194815,0.3847793384718837
sample_Sector0,pi_Men_c.fits,curve34,1340.493986524294,0.38508283199097276
sample_Sector0,pi_Men_c.fits,curve35,1340.4925976593493,0.3855140775108109
sample_Sector0,pi_Men_c.fits,curve36,1340.4814867390858,0.3861873026328295
sample_Sector0,pi_Men_c.fits,curve37,1340.489819929225,0.38733877729391686
sample_Sector0,pi_Men_c.fits,curve38,1340.4912087942878,0.3883584998273945
sample_Sector0,pi_Men_c.fits,curve39,1338.049588270732,0.3914994940019426
sample_Sector0,pi_Men_c.fits,curve40,1340.4981531194815,0.3848936385408419
sample_Sector0,pi_Men_c.fits,curve41,1340.499541984543,0.38493147307016384
sample_Sector0,pi_Men_c.fits,curve42,1340.499541984543,0.38504165975859717
sample_Sector0,pi_Men_c.fits,curve43,1340.4953753893567,0.3852350179147235
sample_Sector0,pi_Men_c.fits,curve44,1340.4912087942878,0.3855394747448684
sample_Sector0,pi_Men_c.fits,curve45,1340.488431064163,0.38591906851741126
sample_Sector0,pi_Men_c.fits,curve46,1340.4787090090774,0.3866394192750068
sample_Sector0,pi_Men_c.fits,curve47,1340.4856533341554,0.387737560274508
sample_Sector0,pi_Men_c.fits,curve48,1340.493986524294,0.38883372243980613
sample_Sector0,pi_Men_c.fits,curve49,1338.0454216799988,0.39367500997335786
sample_Sector0,pi_Men_c.fits,curve50,1340.4953753893567,0.385304025620755
sample_Sector0,pi_Men_c.fits,curve51,1340.4953753893567,0.3853406561728936
sample_Sector0,pi_Men_c.fits,curve52,1340.4925976593493,0.3854481437483803
sample_Sector0,pi_Men_c.fits,curve53,1340.489819929225,0.38564913765245723
sample_Sector0,pi_Men_c.fits,curve54,1340.4912087942878,0.3859133231337767
sample_Sector0,pi_Men_c.fits,curve55,1340.475931278954,0.38632309910555057
sample_Sector0,pi_Men_c.fits,curve56,1340.4787090090774,0.3870727505192055
sample_Sector0,pi_Men_c.fits,curve57,1340.4870421992175,0.38811303532496655
sample_Sector0,pi_Men_c.fits,curve58,1338.0565325884256,0.38977945191822627
sample_Sector0,pi_Men_c.fits,curve59,1338.0454216799988,0.39551828755557983
sample_Sector0,pi_Men_c.fits,curve60,1340.4925976593493,0.3856784738617339
sample_Sector0,pi_Men_c.fits,curve61,1340.4912087942878,0.38571435235649826
sample_Sector0,pi_Men_c.fits,curve62,1340.4912087942878,0.38582192493288636
sample_Sector0,pi_Men_c.fits,curve63,1340.4912087942878,0.3859830220910314
sample_Sector0,pi_Men_c.fits,curve64,1340.4787090090774,0.3862302874837233
sample_Sector0,pi_Men_c.fits,curve65,1340.4717646840002,0.38677770673769096
sample_Sector0,pi_Men_c.fits,curve66,1340.4745424140076,0.3874698498547088
sample_Sector0,pi_Men_c.fits,curve67,1340.489819929225,0.38847337031642143
sample_Sector0,pi_Men_c.fits,curve68,1338.0509771342713,0.390955993610441
sample_Sector0,pi_Men_c.fits,curve69,1338.0440328163445,0.3970413959794938
sample_Sector0,pi_Men_c.fits,curve70,1340.488431064163,0.3859895156550768
sample_Sector0,pi_Men_c.fits,curve71,1340.488431064163,0.38601962976644966
sample_Sector0,pi_Men_c.fits,curve72,1340.4856533341554,0.3861086375131087
sample_Sector0,pi_Men_c.fits,curve73,1340.4828756040313,0.3862894854164963
sample_Sector0,pi_Men_c.fits,curve74,1340.4689869539923,0.38665807234378996
sample_Sector0,pi_Men_c.fits,curve75,1340.4703758189387,0.38720581201435467
sample_Sector0,pi_Men_c.fits,curve76,1340.4745424140076,0.38786448423968006
sample_Sector0,pi_Men_c.fits,curve77,1340.489819929225,0.38887422375531094
sample_Sector0,pi_Men_c.fits,curve78,1338.0468105435382,0.39221825248559533
sample_Sector0,pi_Men_c.fits,curve79,1338.0440328163445,0.39830223334108084
sample_Sector0,pi_Men_c.fits,curve80,1340.4856533341554,0.3862837673270709
sample_Sector0,pi_Men_c.fits,curve81,1340.4842644690932,0.3863140673949528
sample_Sector0,pi_Men_c.fits,curve82,1340.477320144016,0.3864135410816874
